fecha,ticker,tipo,shares,precio,valor,comision,año
2020-06-30,AAPL,AJUSTE_VENTA,25,88.466446,2211.6611,23.0,2020
2020-06-30,NEM,AJUSTE_VENTA,13,52.17344,678.2547,23.0,2020
2020-06-30,MKTX,AJUSTE_COMPRA,1,473.2478,473.2478,23.0,2020
2020-06-30,CLX,COMPRA,94,183.43141,17242.553,39.65787124633789,2020
2020-06-30,ATVI-202310,COMPRA,233,74.28655,17308.768,39.81016540527344,2020
2020-06-30,WST,COMPRA,77,223.90741,17240.871,39.65400314331055,2020
2020-06-30,FTNT,COMPRA,631,27.454,17323.475,39.843994140625,2020
2020-06-30,PYPL,COMPRA,99,173.82816,17208.988,39.58067321777344,2020
2020-06-30,SWKS,COMPRA,155,111.57374,17293.93,39.776039123535156,2020
2020-06-30,DXCM,COMPRA,171,101.35,17330.85,39.86095428466797,2020
2020-07-31,AMD,VENTA,330,78.67,25961.1,59.71052932739258,2020
2020-07-31,SWKS,VENTA,155,126.01568,19532.43,44.924591064453125,2020
2020-07-31,HUM,VENTA,47,377.6319,17748.7,40.8220100402832,2020
2020-07-31,DVA,VENTA,219,91.6,20060.4,46.13892364501953,2020
2020-07-31,GEN,AJUSTE_COMPRA,13,19.092344,248.20047,23.0,2020
2020-07-31,CLX,AJUSTE_COMPRA,1,198.72575,198.72575,23.0,2020
2020-07-31,VRTX,AJUSTE_COMPRA,10,272.0,2720.0,23.0,2020
2020-07-31,NVDA,AJUSTE_VENTA,36,10.5786915,380.8329,23.0,2020
2020-07-31,ODFL,AJUSTE_COMPRA,3,89.1227,267.3681,23.0,2020
2020-07-31,CTXS-202209,AJUSTE_COMPRA,16,140.03558,2240.5693,23.0,2020
2020-07-31,WST,AJUSTE_VENTA,5,265.1674,1325.8369,23.0,2020
2020-07-31,REGN,AJUSTE_COMPRA,1,628.5838,628.5838,23.0,2020
2020-07-31,FTNT,AJUSTE_COMPRA,57,27.660002,1576.6201,23.0,2020
2020-07-31,PYPL,AJUSTE_VENTA,1,195.6178,195.6178,23.0,2020
2020-07-31,AAPL,AJUSTE_VENTA,12,103.07506,1236.9006,23.0,2020
2020-07-31,NEM,AJUSTE_VENTA,8,58.477512,467.8201,23.0,2020
2020-07-31,MKTX,AJUSTE_COMPRA,2,488.15607,976.31213,23.0,2020
2020-07-31,DXCM,AJUSTE_COMPRA,3,108.885,326.655,23.0,2020
2020-07-31,SNPS,COMPRA,95,199.22,18925.9,43.529571533203125,2020
2020-07-31,MSFT,COMPRA,97,195.72845,18985.66,43.66701889038086,2020
2020-07-31,AMZN,COMPRA,120,158.234,18988.08,43.672584533691406,2020
2020-07-31,EBAY,COMPRA,377,50.35144,18982.492,43.659732818603516,2020
2020-08-31,VRTX,VENTA,70,270.35,18924.5,43.52635192871094,2020
2020-08-31,SNPS,VENTA,95,219.17,20821.15,47.88864517211914,2020
2020-08-31,CTXS-202209,VENTA,135,140.84975,19014.715,43.73384475708008,2020
2020-08-31,NOW,VENTA,215,97.65,20994.75,48.287925720214844,2020
2020-08-31,MSFT,VENTA,97,217.24677,21072.936,48.46775436401367,2020
2020-08-31,FTNT,VENTA,688,26.2,18025.6,41.45888137817383,2020
2020-08-31,GEN,AJUSTE_VENTA,49,21.050997,1031.4989,23.0,2020
2020-08-31,CLX,AJUSTE_COMPRA,11,187.7942,2065.7363,23.0,2020
2020-08-31,AMZN,AJUSTE_VENTA,4,172.548,690.192,23.0,2020
2020-08-31,NVDA,AJUSTE_VENTA,306,13.329066,4078.6943,23.0,2020
2020-08-31,ODFL,AJUSTE_VENTA,10,98.56048,985.6048,23.0,2020
2020-08-31,ATVI-202310,AJUSTE_COMPRA,10,81.74456,817.4456,23.0,2020
2020-08-31,REGN,AJUSTE_COMPRA,2,616.51074,1233.0215,23.0,2020
2020-08-31,AAPL,AJUSTE_VENTA,26,125.39795,3260.3467,23.0,2020
2020-08-31,NEM,AJUSTE_COMPRA,24,56.85502,1364.5205,23.0,2020
2020-08-31,MKTX,AJUSTE_COMPRA,5,459.6343,2298.1716,23.0,2020
2020-08-31,DXCM,AJUSTE_COMPRA,13,106.3525,1382.5825,23.0,2020
2020-08-31,EBAY,AJUSTE_COMPRA,20,50.04356,1000.8712,23.0,2020
2020-08-31,DPZ,COMPRA,52,382.32587,19880.945,45.726173400878906,2020
2020-08-31,BIO,COMPRA,39,508.59,19835.01,45.62052536010742,2020
2020-08-31,AMD,COMPRA,218,90.82,19798.76,45.537147521972656,2020
2020-08-31,LRCX,COMPRA,628,31.643557,19872.154,45.705955505371094,2020
2020-08-31,CDNS,COMPRA,179,110.91,19852.89,45.66164779663086,2020
2020-08-31,SWKS,COMPRA,156,126.83891,19786.871,45.509803771972656,2020
2020-09-30,GEN,VENTA,948,18.652328,17682.408,40.66954040527344,2020
2020-09-30,CLX,VENTA,106,176.58537,18718.049,43.051513671875,2020
2020-09-30,DPZ,VENTA,52,398.10803,20701.617,47.61371994018555,2020
2020-09-30,BIO,VENTA,39,518.9,20237.102,46.54533386230469,2020
2020-09-30,ATVI-202310,VENTA,243,78.89642,19171.83,44.095211029052734,2020
2020-09-30,LRCX,VENTA,628,31.662348,19883.955,45.733097076416016,2020
2020-09-30,MKTX,VENTA,43,461.12875,19828.537,45.60563659667969,2020
2020-09-30,EBAY,VENTA,397,48.399193,19214.48,44.19330596923828,2020
2020-09-30,AMZN,AJUSTE_COMPRA,4,157.43651,629.74603,23.0,2020
2020-09-30,NVDA,AJUSTE_VENTA,83,13.48857,1119.5513,23.0,2020
2020-09-30,ODFL,AJUSTE_COMPRA,12,88.261955,1059.1434,23.0,2020
2020-09-30,AMD,AJUSTE_COMPRA,14,81.99,1147.86,23.0,2020
2020-09-30,WST,AJUSTE_VENTA,1,271.11435,271.11435,23.0,2020
2020-09-30,REGN,AJUSTE_COMPRA,2,556.6925,1113.385,23.0,2020
2020-09-30,AAPL,AJUSTE_COMPRA,10,112.54136,1125.4136,23.0,2020
2020-09-30,SWKS,AJUSTE_VENTA,6,127.40809,764.44855,23.0,2020
2020-09-30,ADBE,COMPRA,38,490.43,18636.34,42.863582611083984,2020
2020-09-30,CMG,COMPRA,764,24.874199,19003.889,43.708946228027344,2020
2020-09-30,UPS,COMPRA,141,134.72993,18996.92,43.69291687011719,2020
2020-09-30,NOW,COMPRA,196,97.0,19012.0,43.72760009765625,2020
2020-09-30,FCX,COMPRA,1302,14.601386,19011.004,43.725311279296875,2020
2020-09-30,CRM,COMPRA,76,248.30307,18871.033,43.403377532958984,2020
2020-09-30,ABMD-202212,COMPRA,68,277.06,18840.08,43.332183837890625,2020
2020-09-30,BBY,COMPRA,212,89.404976,18953.855,43.593868255615234,2020
2020-10-30,ADBE,VENTA,38,458.32,17416.16,40.05717086791992,2020
2020-10-30,AMZN,VENTA,120,157.8875,18946.5,43.57695007324219,2020
2020-10-30,ODFL,VENTA,215,91.930595,19765.078,45.45968246459961,2020
2020-10-30,CMG,VENTA,764,24.753998,18912.055,43.49772644042969,2020
2020-10-30,UPS,VENTA,141,129.37729,18242.197,41.957054138183594,2020
2020-10-30,CRM,VENTA,76,232.98914,17707.174,40.72650146484375,2020
2020-10-30,NEM,VENTA,350,51.693893,18092.863,41.61358642578125,2020
2020-10-30,CDNS,VENTA,179,108.65,19448.35,44.731204986572266,2020
2020-10-30,SWKS,VENTA,150,125.07008,18760.512,43.14917755126953,2020
2020-10-30,REGN,VENTA,34,542.11334,18431.854,42.39326477050781,2020
2020-10-30,NVDA,AJUSTE_COMPRA,56,12.495159,699.7289,23.0,2020
2020-10-30,AMD,AJUSTE_COMPRA,12,75.29,903.48,23.0,2020
2020-10-30,NOW,AJUSTE_VENTA,11,99.514,1094.654,23.0,2020
2020-10-30,FCX,AJUSTE_VENTA,165,16.188494,2671.1016,23.0,2020
2020-10-30,WST,AJUSTE_VENTA,2,268.32333,536.64667,23.0,2020
2020-10-30,AAPL,AJUSTE_COMPRA,4,105.78751,423.15005,23.0,2020
2020-10-30,ABMD-202212,AJUSTE_COMPRA,4,251.88,1007.52,23.0,2020
2020-10-30,DXCM,AJUSTE_COMPRA,42,79.895,3355.5898,23.0,2020
2020-10-30,BBY,AJUSTE_VENTA,6,89.61385,537.6831,23.0,2020
2020-10-30,LEN,COMPRA,292,62.79153,18335.127,42.17079162597656,2020
2020-10-30,GAP,COMPRA,1143,16.040466,18334.254,42.168785095214844,2020
2020-10-30,ALGN,COMPRA,43,426.08,18321.44,42.139312744140625,2020
2020-10-30,DHI,COMPRA,289,63.385754,18318.482,42.132511138916016,2020
2020-10-30,ETSY,COMPRA,150,121.59,18238.5,41.948551177978516,2020
2020-10-30,FBIN,COMPRA,286,64.1115,18335.89,42.172550201416016,2020
2020-10-30,WHR,COMPRA,128,143.21198,18331.133,42.16160583496094,2020
2020-10-30,FDX,COMPRA,78,235.16667,18343.0,42.188899993896484,2020
2020-10-30,BBWI,COMPRA,785,23.366823,18342.957,42.18880081176758,2020
2020-10-30,LOW,COMPRA,127,143.55605,18231.617,41.93272018432617,2020
2020-11-30,LEN,VENTA,292,69.01435,20152.191,46.350040435791016,2020
2020-11-30,DHI,VENTA,289,72.12371,20843.752,47.94063186645508,2020
2020-11-30,WHR,VENTA,128,155.51772,19906.268,45.78441619873047,2020
2020-11-30,ABMD-202212,VENTA,72,273.72,19707.84,45.328033447265625,2020
2020-11-30,DXCM,VENTA,229,79.3925,18180.883,41.81603240966797,2020
2020-11-30,LOW,VENTA,127,140.2509,17811.865,40.96729278564453,2020
2020-11-30,NVDA,AJUSTE_COMPRA,53,13.359971,708.0785,23.0,2020
2020-11-30,GAP,AJUSTE_COMPRA,34,17.285767,587.71606,23.0,2020
2020-11-30,AMD,AJUSTE_VENTA,24,92.66,2223.84,23.0,2020
2020-11-30,NOW,AJUSTE_COMPRA,5,106.909996,534.55,23.0,2020
2020-11-30,FCX,AJUSTE_VENTA,203,21.836727,4432.8555,23.0,2020
2020-11-30,ETSY,AJUSTE_VENTA,23,160.7,3696.0999,23.0,2020
2020-11-30,WST,AJUSTE_COMPRA,5,271.52686,1357.6343,23.0,2020
2020-11-30,FBIN,AJUSTE_COMPRA,20,66.38464,1327.6929,23.0,2020
2020-11-30,PYPL,AJUSTE_VENTA,2,213.62614,427.2523,23.0,2020
2020-11-30,AAPL,AJUSTE_COMPRA,2,115.8895,231.779,23.0,2020
2020-11-30,BBY,AJUSTE_COMPRA,26,87.40463,2272.5205,23.0,2020
2020-11-30,BBWI,AJUSTE_VENTA,65,28.330723,1841.497,23.0,2020
2020-11-30,UPS,COMPRA,146,139.1634,20317.857,46.73107147216797,2020
2020-11-30,PWR,COMPRA,300,67.6777,20303.309,46.697608947753906,2020
2020-11-30,QCOM,COMPRA,154,131.57556,20262.637,46.60406494140625,2020
2020-11-30,IDXX,COMPRA,44,460.98,20283.121,46.651180267333984,2020
2020-11-30,ALB,COMPRA,159,127.80684,20321.287,46.73896026611328,2020
2020-11-30,POOL,COMPRA,62,326.48615,20242.14,46.556922912597656,2020
2020-12-31,NOW,VENTA,190,109.402,20786.38,47.808677673339844,2020
2020-12-31,WST,VENTA,74,276.53976,20463.943,47.06707000732422,2020
2020-12-31,FBIN,VENTA,306,68.43581,20941.357,48.165122985839844,2020
2020-12-31,BBY,VENTA,232,81.96418,19015.69,43.736087799072266,2020
2020-12-31,POOL,VENTA,62,347.5784,21549.861,49.56468200683594,2020
2020-12-31,NVDA,AJUSTE_COMPRA,89,13.01839,1158.6367,23.0,2020
2020-12-31,GAP,AJUSTE_COMPRA,83,16.650747,1382.0121,23.0,2020
2020-12-31,AMD,AJUSTE_COMPRA,8,91.71,733.68,23.0,2020
2020-12-31,FCX,AJUSTE_VENTA,69,24.292076,1676.1532,23.0,2020
2020-12-31,UPS,AJUSTE_COMPRA,7,136.99138,958.93964,23.0,2020
2020-12-31,ALGN,AJUSTE_VENTA,3,534.38,1603.14,23.0,2020
2020-12-31,ETSY,AJUSTE_VENTA,8,177.91,1423.28,23.0,2020
2020-12-31,PWR,AJUSTE_VENTA,5,71.382225,356.91113,23.0,2020
2020-12-31,PYPL,AJUSTE_VENTA,6,233.65984,1401.959,23.0,2020
2020-12-31,AAPL,AJUSTE_VENTA,12,129.16739,1550.0087,23.0,2020
2020-12-31,ALB,AJUSTE_VENTA,7,139.03894,973.2726,23.0,2020
2020-12-31,IDXX,AJUSTE_VENTA,1,499.87,499.87,23.0,2020
2020-12-31,FDX,AJUSTE_COMPRA,10,235.82956,2358.2957,23.0,2020
2020-12-31,BBWI,AJUSTE_COMPRA,52,27.148146,1411.7036,23.0,2020
2020-12-31,XLNX-202202,COMPRA,148,141.24716,20904.58,48.080535888671875,2020
2020-12-31,TPR,COMPRA,763,27.452625,20946.354,48.176612854003906,2020
2020-12-31,TER,COMPRA,178,117.49204,20913.584,48.10124588012695,2020
2020-12-31,LRCX,COMPRA,468,44.718678,20928.342,48.135189056396484,2020
2020-12-31,DE,COMPRA,79,252.05573,19912.402,45.798526763916016,2020
2021-01-29,XLNX-202202,VENTA,148,132.22058,19568.646,45.00788879394531,2021
2021-01-29,GAP,VENTA,1260,16.86517,21250.113,48.87526321411133,2021
2021-01-29,UPS,VENTA,153,127.73389,19543.285,44.94955825805664,2021
2021-01-29,TER,VENTA,178,117.32054,20883.057,48.03103256225586,2021
2021-01-29,LRCX,VENTA,468,47.81879,22379.193,51.472145080566406,2021
2021-01-29,NVDA,AJUSTE_COMPRA,18,12.953323,233.15982,23.0,2021
2021-01-29,AMD,AJUSTE_COMPRA,18,85.64,1541.52,23.0,2021
2021-01-29,FCX,AJUSTE_VENTA,23,25.122972,577.82837,23.0,2021
2021-01-29,ETSY,AJUSTE_VENTA,12,199.09,2389.08,23.0,2021
2021-01-29,PWR,AJUSTE_COMPRA,7,69.845955,488.9217,23.0,2021
2021-01-29,QCOM,AJUSTE_VENTA,3,140.32324,420.96973,23.0,2021
2021-01-29,ALB,AJUSTE_VENTA,14,153.30853,2146.3193,23.0,2021
2021-01-29,IDXX,AJUSTE_COMPRA,1,478.68,478.68,23.0,2021
2021-01-29,FDX,AJUSTE_COMPRA,10,213.77448,2137.7446,23.0,2021
2021-01-29,BBWI,AJUSTE_VENTA,61,29.754192,1815.0057,23.0,2021
2021-01-29,CTLT-202412,COMPRA,183,115.05,21054.15,48.42454528808594,2021
2021-01-29,SIVBQ-202411,COMPRA,48,437.78,21013.44,48.33091354370117,2021
2021-01-29,CDNS,COMPRA,161,130.39,20992.79,48.283416748046875,2021
2021-01-29,TSLA,COMPRA,79,264.50974,20896.27,48.06142044067383,2021
2021-01-29,TWTR-202210,COMPRA,417,50.53,21071.01,48.463321685791016,2021
2021-02-26,NVDA,VENTA,1630,13.713933,22353.71,51.413536071777344,2021
2021-02-26,AMD,VENTA,246,83.565,20556.99,47.28107833862305,2021
2021-02-26,CTLT-202412,VENTA,183,112.94,20668.02,47.53644561767578,2021
2021-02-26,IDXX,VENTA,44,522.9,23007.602,52.917484283447266,2021
2021-02-26,PYPL,VENTA,90,256.85623,23117.06,53.16923904418945,2021
2021-02-26,CDNS,VENTA,161,139.06,22388.66,51.493919372558594,2021
2021-02-26,TWTR-202210,VENTA,417,76.87,32054.791,73.72602081298828,2021
2021-02-26,AAPL,VENTA,163,119.51384,19480.756,44.80574035644531,2021
2021-02-26,FDX,VENTA,98,231.56934,22693.795,52.19572830200195,2021
2021-02-26,ALB,AJUSTE_COMPRA,19,148.17186,2815.2654,23.0,2021
2021-02-26,TPR,AJUSTE_VENTA,134,37.2218,4987.7217,23.0,2021
2021-02-26,FCX,AJUSTE_VENTA,102,31.65812,3229.1282,23.0,2021
2021-02-26,ALGN,AJUSTE_COMPRA,1,567.11,567.11,23.0,2021
2021-02-26,PWR,AJUSTE_VENTA,20,83.10746,1662.1492,23.0,2021
2021-02-26,QCOM,AJUSTE_COMPRA,40,122.28451,4891.3804,23.0,2021
2021-02-26,SIVBQ-202411,AJUSTE_VENTA,1,505.36,505.36,23.0,2021
2021-02-26,TSLA,AJUSTE_COMPRA,24,225.16643,5403.994,23.0,2021
2021-02-26,DE,AJUSTE_VENTA,7,327.0682,2289.4775,23.0,2021
2021-02-26,BBWI,AJUSTE_VENTA,124,39.900986,4947.722,23.0,2021
2021-02-26,ENPH,COMPRA,132,176.06,23239.92,53.45181655883789,2021
2021-02-26,APTV,COMPRA,155,149.84,23225.2,53.41796112060547,2021
2021-02-26,DISCK-202204,COMPRA,518,45.0,23310.0,53.61300277709961,2021
2021-02-26,URI,COMPRA,81,288.01352,23329.096,53.65692138671875,2021
2021-02-26,GM,COMPRA,471,49.524834,23326.197,53.65025329589844,2021
2021-02-26,IVZ,COMPRA,1272,18.33149,23317.654,53.63060760498047,2021
2021-02-26,MOS,COMPRA,881,26.475498,23324.914,53.64730453491211,2021
2021-02-26,PSKY,COMPRA,406,57.338467,23279.418,53.54266357421875,2021
2021-02-26,WBD,COMPRA,439,53.03,23280.17,53.54439163208008,2021
2021-03-31,APTV,VENTA,155,139.51,21624.049,49.735313415527344,2021
2021-03-31,GM,VENTA,471,56.23041,26484.523,60.914405822753906,2021
2021-03-31,QCOM,VENTA,191,118.14892,22566.443,51.9028205871582,2021
2021-03-31,MOS,VENTA,881,28.24072,24880.074,57.22417068481445,2021
2021-03-31,ALB,VENTA,157,139.02737,21827.297,50.20278549194336,2021
2021-03-31,ENPH,AJUSTE_COMPRA,8,162.16,1297.28,23.0,2021
2021-03-31,DISCK-202204,AJUSTE_COMPRA,100,36.89,3689.0,23.0,2021
2021-03-31,ALGN,AJUSTE_COMPRA,1,541.53,541.53,23.0,2021
2021-03-31,URI,AJUSTE_VENTA,9,318.93784,2870.4404,23.0,2021
2021-03-31,ETSY,AJUSTE_COMPRA,6,201.67,1210.02,23.0,2021
2021-03-31,PWR,AJUSTE_VENTA,19,87.2009,1656.817,23.0,2021
2021-03-31,IVZ,AJUSTE_VENTA,164,20.62088,3381.8242,23.0,2021
2021-03-31,PSKY,AJUSTE_COMPRA,161,40.210545,6473.8975,23.0,2021
2021-03-31,DE,AJUSTE_VENTA,6,351.36725,2108.2036,23.0,2021
2021-03-31,BBWI,AJUSTE_VENTA,81,45.15688,3657.7073,23.0,2021
2021-03-31,WBD,AJUSTE_COMPRA,86,43.46,3737.5598,23.0,2021
2021-03-31,AMAT,COMPRA,177,128.18422,22688.607,52.183799743652344,2021
2021-03-31,MU,COMPRA,264,86.06622,22721.482,52.2594108581543,2021
2021-03-31,TWTR-202210,COMPRA,358,63.63,22779.541,52.3929443359375,2021
2021-03-31,ZBRA,COMPRA,46,485.18,22318.28,51.3320426940918,2021
2021-03-31,UAA,COMPRA,1028,22.16,22780.48,52.39510726928711,2021
2021-04-30,DISCK-202204,VENTA,618,32.22,19911.96,45.79751205444336,2021
2021-04-30,ALGN,VENTA,42,597.76,25105.92,57.74361801147461,2021
2021-04-30,MU,VENTA,264,84.82075,22392.678,51.50315856933594,2021
2021-04-30,WBD,VENTA,525,37.96,19929.0,45.836700439453125,2021
2021-04-30,PWR,VENTA,263,97.237236,25573.393,58.81880569458008,2021
2021-04-30,PSKY,VENTA,567,36.867096,20903.643,48.0783805847168,2021
2021-04-30,TWTR-202210,VENTA,358,56.0,20048.0,46.11040115356445,2021
2021-04-30,DE,VENTA,66,349.874,23091.684,53.11087417602539,2021
2021-04-30,ZBRA,VENTA,46,491.03,22587.38,51.95097732543945,2021
2021-04-30,UAA,VENTA,1028,24.21,24887.879,57.242122650146484,2021
2021-04-30,ENPH,AJUSTE_COMPRA,26,139.25,3620.5,23.0,2021
2021-04-30,TPR,AJUSTE_VENTA,80,42.26538,3381.2305,23.0,2021
2021-04-30,FCX,AJUSTE_VENTA,83,35.284225,2928.5908,23.0,2021
2021-04-30,URI,AJUSTE_COMPRA,2,309.87265,619.7453,23.0,2021
2021-04-30,ETSY,AJUSTE_COMPRA,3,198.79,596.37,23.0,2021
2021-04-30,IVZ,AJUSTE_VENTA,58,22.07628,1280.4243,23.0,2021
2021-04-30,SIVBQ-202411,AJUSTE_VENTA,6,571.83,3430.98,23.0,2021
2021-04-30,TSLA,AJUSTE_VENTA,5,236.47975,1182.3988,23.0,2021
2021-04-30,AMAT,AJUSTE_COMPRA,4,127.33029,509.32117,23.0,2021
2021-04-30,BBWI,AJUSTE_VENTA,24,48.10602,1154.5446,23.0,2021
2021-04-30,PENN,COMPRA,259,89.12,23082.08,53.08878707885742,2021
2021-04-30,OXY,COMPRA,966,23.90499,23092.219,53.11210250854492,2021
2021-04-30,APA,COMPRA,1327,17.402435,23093.031,53.11397171020508,2021
2021-04-30,GAP,COMPRA,839,27.518185,23087.758,53.101844787597656,2021
2021-04-30,EXPE,COMPRA,132,174.81888,23076.092,53.07501220703125,2021
2021-04-30,DVN,COMPRA,1265,18.26515,23105.414,53.142452239990234,2021
2021-04-30,MRO-202411,COMPRA,2171,10.642049,23103.889,53.138946533203125,2021
2021-04-30,FANG,COMPRA,347,66.54208,23090.104,53.10723876953125,2021
2021-04-30,CZR,COMPRA,236,97.84,23090.238,53.107547760009766,2021
2021-04-30,GNRC,COMPRA,71,323.95,23000.451,52.901039123535156,2021
2021-05-31,ENPH,VENTA,166,143.25,23779.5,54.69285202026367,2021
2021-05-31,APA,VENTA,1327,18.272558,24247.686,55.769676208496094,2021
2021-05-31,URI,VENTA,74,323.08304,23908.145,54.98873519897461,2021
2021-05-31,ETSY,VENTA,116,166.1,19267.602,44.31548309326172,2021
2021-05-31,EXPE,VENTA,132,171.49571,22637.434,52.066097259521484,2021
2021-05-31,PENN,AJUSTE_COMPRA,27,81.97,2213.19,23.0,2021
2021-05-31,TSLA,AJUSTE_COMPRA,14,208.40643,2917.69,23.0,2021
2021-05-31,TPR,AJUSTE_COMPRA,43,39.65085,1704.9865,23.0,2021
2021-05-31,FCX,AJUSTE_VENTA,68,39.97195,2718.0925,23.0,2021
2021-05-31,IVZ,AJUSTE_VENTA,48,23.467846,1126.4565,23.0,2021
2021-05-31,MRO-202411,AJUSTE_VENTA,123,11.482896,1412.3962,23.0,2021
2021-05-31,FANG,AJUSTE_COMPRA,11,65.518974,720.70874,23.0,2021
2021-05-31,DVN,AJUSTE_VENTA,131,20.74946,2718.1792,23.0,2021
2021-05-31,CZR,AJUSTE_VENTA,17,107.45,1826.6499,23.0,2021
2021-05-31,AMAT,AJUSTE_VENTA,3,132.76231,398.28693,23.0,2021
2021-05-31,BBWI,AJUSTE_VENTA,21,51.004063,1071.0853,23.0,2021
2021-05-31,MGM,COMPRA,547,42.850536,23439.244,53.91026306152344,2021
2021-05-31,NWSA,COMPRA,905,25.90775,23446.514,53.92698287963867,2021
2021-05-31,COF,COMPRA,158,147.85608,23361.26,53.730899810791016,2021
2021-05-31,MOS,COMPRA,719,32.59724,23437.416,53.90605926513672,2021
2021-05-31,ALB,COMPRA,148,157.8787,23366.047,53.74190902709961,2021
2021-06-30,PENN,VENTA,286,76.135,21774.611,50.081607818603516,2021
2021-06-30,OXY,VENTA,966,29.863186,28847.838,66.35002899169922,2021
2021-06-30,MGM,VENTA,547,42.183235,23074.23,53.07073211669922,2021
2021-06-30,NWSA,VENTA,905,24.52549,22195.568,51.049808502197266,2021
2021-06-30,ALB,VENTA,148,157.83484,23359.557,53.72698211669922,2021
2021-06-30,TSLA,VENTA,112,226.58977,25378.055,58.36952590942383,2021
2021-06-30,GAP,AJUSTE_COMPRA,18,27.975437,503.55786,23.0,2021
2021-06-30,TPR,AJUSTE_COMPRA,32,38.40541,1228.9731,23.0,2021
2021-06-30,FCX,AJUSTE_COMPRA,101,34.722824,3507.0051,23.0,2021
2021-06-30,COF,AJUSTE_COMPRA,10,142.25562,1422.5562,23.0,2021
2021-06-30,GNRC,AJUSTE_VENTA,13,415.15,5396.9497,23.0,2021
2021-06-30,MRO-202411,AJUSTE_VENTA,189,12.914702,2440.8787,23.0,2021
2021-06-30,IVZ,AJUSTE_COMPRA,88,21.987223,1934.8756,23.0,2021
2021-06-30,SIVBQ-202411,AJUSTE_COMPRA,2,556.43,1112.86,23.0,2021
2021-06-30,DVN,AJUSTE_VENTA,93,23.070993,2145.6023,23.0,2021
2021-06-30,FANG,AJUSTE_VENTA,45,76.827484,3457.2368,23.0,2021
2021-06-30,MOS,AJUSTE_COMPRA,112,28.839504,3230.0244,23.0,2021
2021-06-30,CZR,AJUSTE_COMPRA,12,103.75,1245.0,23.0,2021
2021-06-30,AMAT,AJUSTE_VENTA,2,136.86636,273.73273,23.0,2021
2021-06-30,BBWI,AJUSTE_VENTA,5,52.718727,263.59363,23.0,2021
2021-06-30,DXC,COMPRA,614,38.94,23909.158,54.991065979003906,2021
2021-06-30,NUE,COMPRA,267,89.581535,23918.27,55.012020111083984,2021
2021-06-30,F,COMPRA,2122,11.275045,23925.646,55.028987884521484,2021
2021-06-30,AAL,COMPRA,1128,21.21,23924.879,55.0272216796875,2021
2021-06-30,FITB,COMPRA,742,32.216816,23904.877,54.98121643066406,2021
2021-06-30,HWM,COMPRA,703,34.004776,23905.357,54.982322692871094,2021
2021-07-30,HWM,VENTA,703,32.357315,22747.193,52.318546295166016,2021
2021-07-30,AAL,VENTA,1128,20.84,23507.52,54.06729507446289,2021
2021-07-30,FITB,VENTA,742,30.801062,22854.389,52.565093994140625,2021
2021-07-30,DXC,AJUSTE_VENTA,37,39.98,1479.26,23.0,2021
2021-07-30,NUE,AJUSTE_VENTA,29,97.136154,2816.9485,23.0,2021
2021-07-30,GAP,AJUSTE_COMPRA,89,24.338364,2166.1143,23.0,2021
2021-07-30,TPR,AJUSTE_VENTA,7,37.36313,261.5419,23.0,2021
2021-07-30,FCX,AJUSTE_VENTA,44,35.724125,1571.8615,23.0,2021
2021-07-30,COF,AJUSTE_VENTA,13,148.70212,1933.1276,23.0,2021
2021-07-30,F,AJUSTE_COMPRA,53,10.584581,560.9828,23.0,2021
2021-07-30,GNRC,AJUSTE_VENTA,3,419.36,1258.08,23.0,2021
2021-07-30,MRO-202411,AJUSTE_COMPRA,235,10.989824,2582.6086,23.0,2021
2021-07-30,IVZ,AJUSTE_COMPRA,57,20.05419,1143.0889,23.0,2021
2021-07-30,SIVBQ-202411,AJUSTE_VENTA,1,549.96,549.96,23.0,2021
2021-07-30,DVN,AJUSTE_COMPRA,85,20.423243,1735.9756,23.0,2021
2021-07-30,FANG,AJUSTE_COMPRA,51,63.11326,3218.7761,23.0,2021
2021-07-30,MOS,AJUSTE_VENTA,14,28.224937,395.1491,23.0,2021
2021-07-30,CZR,AJUSTE_COMPRA,32,87.36,2795.52,23.0,2021
2021-07-30,AMAT,AJUSTE_VENTA,4,134.49236,537.9694,23.0,2021
2021-07-30,BBWI,AJUSTE_VENTA,62,58.578804,3631.8857,23.0,2021
2021-07-30,SPG,COMPRA,231,99.13958,22901.242,52.67285919189453,2021
2021-07-30,OXY,COMPRA,933,24.610962,22962.027,52.81266403198242,2021
2021-07-30,NVDA,COMPRA,1174,19.455488,22840.742,52.53370666503906,2021
2021-08-31,OXY,VENTA,933,24.05462,22442.96,51.618812561035156,2021
2021-08-31,DXC,VENTA,577,36.2,20887.4,48.04102325439453,2021
2021-08-31,NVDA,VENTA,1174,22.648348,26589.16,61.15507125854492,2021
2021-08-31,F,VENTA,2175,9.878943,21486.701,49.41941452026367,2021
2021-08-31,FANG,VENTA,364,62.458385,22734.852,52.2901611328125,2021
2021-08-31,IVZ,VENTA,1147,20.792364,23848.842,54.85233688354492,2021
2021-08-31,MOS,VENTA,817,29.201017,23857.23,54.87163162231445,2021
2021-08-31,SIVBQ-202411,VENTA,42,562.4,23620.8,54.327842712402344,2021
2021-08-31,SPG,VENTA,231,104.28776,24090.473,55.40808868408203,2021
2021-08-31,CZR,VENTA,263,102.48,26952.24,61.99015426635742,2021
